Title,URL
jetlinks/jetlinks-community,https://github.com/jetlinks/jetlinks-community
jfaster/mango,https://github.com/jfaster/mango
jfeinstein10/jazzyviewpager,https://github.com/jfeinstein10/jazzyviewpager
jfeinstein10/slidingmenu,https://github.com/jfeinstein10/slidingmenu
jfoenixadmin/jfoenix,https://github.com/jfoenixadmin/jfoenix
jfree/jfreechart,https://github.com/jfree/jfreechart
jgilfelt/android-mapviewballoons,https://github.com/jgilfelt/android-mapviewballoons
jgilfelt/android-sqlite-asset-helper,https://github.com/jgilfelt/android-sqlite-asset-helper
jnr/jnr-ffi,https://github.com/jnr/jnr-ffi
joanzapata/android-pdfview,https://github.com/joanzapata/android-pdfview
joanzapata/base-adapter-helper,https://github.com/joanzapata/base-adapter-helper
jobrunr/jobrunr,https://github.com/jobrunr/jobrunr
joelittlejohn/jsonschema2pojo,https://github.com/joelittlejohn/jsonschema2pojo
john990/waveview,https://github.com/john990/waveview
johnkil/android-appmsg,https://github.com/johnkil/android-appmsg
johnkil/android-progressfragment,https://github.com/johnkil/android-progressfragment
johnpersano/supertoasts,https://github.com/johnpersano/supertoasts
jonashackt/spring-boot-vuejs,https://github.com/jonashackt/spring-boot-vuejs
jonathanlink/pdflayouttextstripper,https://github.com/jonathanlink/pdflayouttextstripper
jooq/joor,https://github.com/jooq/joor
jorgecastilloprz/androidfillableloaders,https://github.com/jorgecastilloprz/androidfillableloaders
joscha/play-authenticate,https://github.com/joscha/play-authenticate
journaldev/journaldev,https://github.com/journaldev/journaldev
jpardogo/googleprogressbar,https://github.com/jpardogo/googleprogressbar
jphp-group/jphp,https://github.com/jphp-group/jphp
jplag/jplag,https://github.com/jplag/jplag
jprante/elasticsearch-jdbc,https://github.com/jprante/elasticsearch-jdbc
jreleaser/jreleaser,https://github.com/jreleaser/jreleaser
kagkarlsson/db-scheduler,https://github.com/kagkarlsson/db-scheduler
kairosdb/kairosdb,https://github.com/kairosdb/kairosdb
kaitoy/pcap4j,https://github.com/kaitoy/pcap4j
kaiwaehner/kafka-streams-machine-learning-examples,https://github.com/kaiwaehner/kafka-streams-machine-learning-examples
kakajika/fragmentanimations,https://github.com/kakajika/fragmentanimations
kakajika/swipeawaydialog,https://github.com/kakajika/swipeawaydialog
kalessil/phpinspectionsea,https://github.com/kalessil/phpinspectionsea
kanytu/android-parallax-recyclerview,https://github.com/kanytu/android-parallax-recyclerview
kaopiz/kprogresshud,https://github.com/kaopiz/kprogresshud
karatelabs/karate,https://github.com/karatelabs/karate
karma9874/androrat,https://github.com/karma9874/androrat
katzer/cordova-plugin-background-mode,https://github.com/katzer/cordova-plugin-background-mode
katzer/cordova-plugin-local-notifications,https://github.com/katzer/cordova-plugin-local-notifications
kaushikgopal/rxjava-android-samples,https://github.com/kaushikgopal/rxjava-android-samples
kawhii/sso,https://github.com/kawhii/sso
kdn251/interviews,https://github.com/kdn251/interviews
keepsafe/relinker,https://github.com/keepsafe/relinker
kermitt2/grobid,https://github.com/kermitt2/grobid
kevin-wayne/algs4,https://github.com/kevin-wayne/algs4
kevinsawicki/http-request,https://github.com/kevinsawicki/http-request
laobie/statusbarutil,https://github.com/laobie/statusbarutil
larsgeorge/hbase-book,https://github.com/larsgeorge/hbase-book
larswerkman/holocolorpicker,https://github.com/larswerkman/holocolorpicker
lawnchairlauncher/lawnchair,https://github.com/lawnchairlauncher/lawnchair
lbryio/lbry-android,https://github.com/lbryio/lbry-android
lcm-proj/lcm,https://github.com/lcm-proj/lcm
lcodecorex/twinklingrefreshlayout,https://github.com/lcodecorex/twinklingrefreshlayout
leangen/graphql-spqr,https://github.com/leangen/graphql-spqr
leibnitz27/cfr,https://github.com/leibnitz27/cfr
leinardi/floatingactionbuttonspeeddial,https://github.com/leinardi/floatingactionbuttonspeeddial
lenskit/lenskit,https://github.com/lenskit/lenskit
leolin310148/shortcutbadger,https://github.com/leolin310148/shortcutbadger
leonardoz/java-concurrency-patterns,https://github.com/leonardoz/java-concurrency-patterns
leonchen83/redis-replicator,https://github.com/leonchen83/redis-replicator
lerry903/ruoyi,https://github.com/lerry903/ruoyi
lettuce-io/lettuce-core,https://github.com/lettuce-io/lettuce-core
lgvalle/material-animations,https://github.com/lgvalle/material-animations
li-xiaojun/xpopup,https://github.com/li-xiaojun/xpopup
liangfeidotme/masteringandroiddatabinding,https://github.com/liangfeidotme/masteringandroiddatabinding
liaochong/myexcel,https://github.com/liaochong/myexcel/wiki
linkedin/databus,https://github.com/linkedin/databus
linkedin/dr-elephant,https://github.com/linkedin/dr-elephant
linkedin/indextank-engine,https://github.com/linkedin/indextank-engine
linkedin/kafka-monitor,https://github.com/linkedin/kafka-monitor
linkedin/parseq,https://github.com/linkedin/parseq
linkedin/rest.li,https://github.com/linkedin/rest.li
linlinjava/litemall,https://github.com/linlinjava/litemall
linshunkang/myperf4j,https://github.com/linshunkang/myperf4j
lionsoul2014/jcseg,https://github.com/lionsoul2014/jcseg
lipangit/jiaozivideoplayer,https://github.com/lipangit/jiaozivideoplayer
liquibase/liquibase,https://github.com/liquibase/liquibase
lisawray/groupie,https://github.com/lisawray/groupie
litepalframework/litepal,https://github.com/litepalframework/litepal
litesuits/android-common,https://github.com/litesuits/android-common
litesuits/android-lite-http,https://github.com/litesuits/android-lite-http
litesuits/android-lite-orm,https://github.com/litesuits/android-lite-orm
liuguangqiang/swipeback,https://github.com/liuguangqiang/swipeback
liujingxing/okhttp-rxhttp,https://github.com/liujingxing/okhttp-rxhttp
liuling07/simplenews,https://github.com/liuling07/SimpleNews/raw/master/SimpleNews.apk
liuweijw/fw-cloud-framework,https://github.com/liuweijw/fw-cloud-framework
luckperms/luckperms,https://github.com/luckperms/luckperms
lucksiege/pictureselector,https://github.com/lucksiege/pictureselector
luckybilly/cc,https://github.com/luckybilly/cc
luckyjayce/largeimage,https://github.com/luckyjayce/largeimage
lugg/react-native-config,https://github.com/lugg/react-native-config
luggit/react-native-config,https://github.com/luggit/react-native-config
lukas-krecan/shedlock,https://github.com/lukas-krecan/shedlock
lukeaschenbrenner/txtnet-browser,https://github.com/lukeaschenbrenner/txtnet-browser
lukedeighton/wheelview,https://github.com/lukedeighton/wheelview
luojilab/ddcomponentforandroid,https://github.com/luojilab/ddcomponentforandroid
luontola/retrolambda,https://github.com/luontola/retrolambda
luoye663/e5,https://github.com/luoye663/e5
lviggiano/owner,https://github.com/lviggiano/owner
lz4/lz4-java,https://github.com/lz4/lz4-java
mabaiwan/hippo4j,https://github.com/mabaiwan/hippo4j
machinepublishers/jbrowserdriver,https://github.com/machinepublishers/jbrowserdriver
macrozheng/mall,https://github.com/macrozheng/mall
macrozheng/mall-swarm,https://github.com/macrozheng/mall-swarm
macrozheng/mall-tiny,https://github.com/macrozheng/mall-tiny
magefree/mage,https://github.com/magefree/mage
markushi/android-ui,https://github.com/markushi/android-ui
markzhai/androidperformancemonitor,https://github.com/markzhai/androidperformancemonitor
marquezproject/marquez,https://github.com/marquezproject/marquez
marswin/marsdaemon,https://github.com/marswin/marsdaemon
matevip/matecloud,https://github.com/matevip/matecloud
mathew-kurian/textjustify-android,https://github.com/bluejamesbond/TextJustify-Android/wiki
matteobaccan/owner,https://github.com/matteobaccan/owner
maxwin-z/xlistview-android,https://github.com/maxwin-z/xlistview-android
mc1arke/sonarqube-community-branch-plugin,https://github.com/mc1arke/sonarqube-community-branch-plugin
mcmmo-dev/mcmmo,https://github.com/mcmmo-dev/mcmmo
mcreator/mcreator,https://github.com/mcreator/mcreator
mcxiaoke/packer-ng-plugin,https://github.com/mcxiaoke
mcxtzhang/animshopbutton,https://github.com/mcxtzhang/animshopbutton
mcxtzhang/swipedelmenulayout,https://github.com/mcxtzhang/swipedelmenulayout
mdg-iitr/rotatingtext,https://github.com/mdg-iitr/rotatingtext
me-no-dev/espexceptiondecoder,https://github.com/me-no-dev/espexceptiondecoder
medcl/elasticsearch-analysis-ik,https://github.com/medcl/elasticsearch-analysis-ik
medcl/elasticsearch-analysis-pinyin,https://github.com/medcl/elasticsearch-analysis-pinyin
mediathekview/mediathekview,https://github.com/mediathekview/mediathekview
meituan-dianping/leaf,https://github.com/meituan-dianping/leaf
microsoft/mssql-jdbc,https://github.com/microsoft/mssql-jdbc
miguelcatalan/materialsearchview,https://github.com/miguelcatalan/materialsearchview
miguelhincapie/CustomBottomSheetBehavior,https://github.com/miguelhincapie/CustomBottomSheetBehavior
mihaip/dex-method-counts,https://github.com/mihaip/dex-method-counts
mimno/mallet,https://github.com/mimno/mallet
mindorksopensource/android-developer-roadmap,https://github.com/mindorksopensource/android-developer-roadmap
mindorksopensource/android-interview-questions,https://github.com/mindorksopensource/android-interview-questions
mindorksopensource/android-mvp-architecture,https://github.com/mindorksopensource/android-mvp-architecture
mindorksopensource/android-mvvm-architecture,https://github.com/mindorksopensource/android-mvvm-architecture
mindorksopensource/androidtensorflowmachinelearningexample,https://github.com/mindorksopensource/androidtensorflowmachinelearningexample
mindorksopensource/from-java-to-kotlin,https://github.com/mindorksopensource/from-java-to-kotlin
mindorksopensource/prdownloader,https://github.com/mindorksopensource/prdownloader
minecraftforge/minecraftforge,https://github.com/minecraftforge/minecraftforge
minedojo/minedojo,https://github.com/minedojo/minedojo
mipushframework/mipushframework,https://github.com/mipushframework/mipushframework
misakuo/3dtagcloudandroid,https://github.com/misakuo/3dtagcloudandroid
mission-peace/interview,https://github.com/mission-peace/interview
mit-cml/appinventor-sources,https://github.com/mit-cml/appinventor-sources
mitreid-connect/openid-connect-java-spring-server,https://github.com/mitreid-connect/openid-connect-java-spring-server
mixi-inc/androidtraining,https://github.com/mixi-inc/androidtraining
msgpack/msgpack-java,https://github.com/msgpack/msgpack-java
mttkay/droid-fu,https://github.com/mttkay/droid-fu
mttkay/ignition,https://github.com/mttkay/ignition
mucommander/mucommander,https://github.com/mucommander/mucommander
muddz/styleabletoast,https://github.com/muddz/styleabletoast
mulham-raee/horizontal-calendar,https://github.com/mulham-raee/horizontal-calendar
multipaper/multipaper,https://github.com/multipaper/multipaper
multiverse/multiverse-core,https://github.com/multiverse/multiverse-core
mxdldev/android-mvp-mvvm-flytour,https://github.com/mxdldev/android-mvp-mvvm-flytour
mxn21/flowingdrawer,https://github.com/mxn21/flowingdrawer
mybatis-flex/mybatis-flex,https://github.com/mybatis-flex/mybatis-flex
mybatis/mybatis-3,https://github.com/mybatis/mybatis-3
mybatis/spring-boot-starter,https://github.com/mybatis/spring-boot-starter
mycatapache/mycat-server,https://github.com/mycatapache/mycat-server
mycatapache/mycat2,https://github.com/mycatapache/mycat2
mycollab/mycollab,https://github.com/mycollab/mycollab
mywalkb/lsposed_mod,https://github.com/mywalkb/lsposed_mod
mzheravin/exchange-core,https://github.com/mzheravin/exchange-core
mzule/activityrouter,https://github.com/mzule/activityrouter
nacos-group/nacos-examples,https://github.com/nacos-group/nacos-examples
netflix/conductor,https://github.com/netflix/conductor
netflix/curator,https://github.com/netflix/curator
netflix/eureka,https://github.com/netflix/eureka
netflix/evcache,https://github.com/netflix/evcache
netflix/governator,https://github.com/netflix/governator
netflix/hollow,https://github.com/netflix/hollow
Netflix/maestro,https://github.com/Netflix/maestro
netflix/mantis,https://github.com/netflix/mantis
netflix/priam,https://github.com/netflix/priam
netflix/ribbon,https://github.com/netflix/ribbon
netflix/servo,https://github.com/netflix/servo
netflix/simianarmy,https://github.com/netflix/simianarmy
netflix/turbine,https://github.com/netflix/turbine
netflix/zuul,https://github.com/netflix/zuul
netgloo/spring-boot-samples,https://github.com/netgloo/spring-boot-samples
netty/netty,https://github.com/netty/netty
networknt/json-schema-validator,https://github.com/networknt/json-schema-validator
networknt/light-4j,https://github.com/networknt/light-4j
newbee-ltd/newbee-mall-api,https://github.com/newbee-ltd/newbee-mall-api
newbiechen1024/novelreader,https://github.com/newbiechen1024/novelreader
nlpchina/ansj_seg,https://github.com/nlpchina/ansj_seg
nlpchina/nlp-lang,https://github.com/nlpchina/nlp-lang
nntuyen/mkloader,https://github.com/nntuyen/mkloader
nostra13/android-universal-image-loader,https://github.com/nostra13/android-universal-image-loader
notnoop/java-apns,https://github.com/notnoop/java-apns
notsfsssf/pix-ezviewer,https://github.com/notsfsssf/pix-ezviewer
novicezk/midjourney-proxy,https://github.com/novicezk/midjourney-proxy
novoda/android-demos,https://github.com/novoda/android-demos
nshmura/recyclertablayout,https://github.com/nshmura/recyclertablayout
nukkit/nukkit,https://github.com/nukkit/nukkit
nuptboyzhb/superswiperefreshlayout,https://github.com/nuptboyzhb/superswiperefreshlayout
nytimes/store,https://github.com/nytimes/store
oasisfeng/island,https://github.com/oasisfeng/island
objectbox/objectbox-java,https://github.com/objectbox/objectbox-java
obsidiandynamics/kafdrop,https://github.com/obsidiandynamics/kafdrop
ocetnik/react-native-background-timer,https://github.com/ocetnik/react-native-background-timer
ocpsoft/prettytime,https://github.com/ocpsoft/prettytime
oddfar/campus-imaotai,https://github.com/oddfar/campus-imaotai
odpi/egeria,https://github.com/odpi/egeria
oeljeklaus-you/useractionanalyzeplatform,https://github.com/oeljeklaus-you/useractionanalyzeplatform
openfeign/feign,https://github.com/openfeign/feign
opengoofy/hippo4j,https://github.com/opengoofy/hippo4j
openhab/openhab-addons,https://github.com/openhab/openhab-addons
openhab/openhab1-addons,https://github.com/openhab/openhab1-addons
openhft/chronicle-map,https://github.com/openhft/chronicle-map
openhft/chronicle-queue,https://github.com/openhft/chronicle-queue
openhft/java-thread-affinity,https://github.com/openhft/java-thread-affinity
openliberty/open-liberty,https://github.com/openliberty/open-liberty
openlineage/openlineage,https://github.com/openlineage/openlineage
openmessaging/dledger,https://github.com/openmessaging/dledger
openpnp/openpnp,https://github.com/openpnp/openpnp
openrefine/openrefine,https://github.com/openrefine/openrefine
openremote/openremote,https://github.com/openremote/openremote
openrocket/openrocket,https://github.com/openrocket/openrocket
opensearch-project/opensearch,https://github.com/opensearch-project/opensearch
opensolon/solon,https://github.com/opensolon/solon
opensourcebim/bimserver,https://github.com/opensourcebim/bimserver
opentripplanner/opentripplanner,https://github.com/opentripplanner/opentripplanner
opentsdb/opentsdb,https://github.com/opentsdb/opentsdb
openzipkin/brave,https://github.com/openzipkin/brave
palexdev/materialfx,https://github.com/palexdev/materialfx
pansong291/xquickenergy,https://github.com/pansong291/xquickenergy
papermc/starlight,https://github.com/papermc/starlight
parse-community/parse-sdk-android,https://github.com/parse-community/parse-sdk-android
parzulpan/livebox,https://github.com/parzulpan/livebox
pascal-lab/tai-e,https://github.com/pascal-lab/tai-e
patrickfav/uber-apk-signer,https://github.com/patrickfav/uber-apk-signer
payatu/diva-android,https://github.com/payatu/diva-android
pchab/androidrtc,https://github.com/pchab/androidrtc
pchmn/materialchipsinput,https://github.com/pchmn/materialchipsinput
pedrosg94/rtmp-rtsp-stream-client-java,https://github.com/pedrosg94/rtmp-rtsp-stream-client-java
pedrovgs/algorithms,https://github.com/pedrovgs/algorithms
pedrovgs/effectiveandroidui,https://github.com/pedrovgs/effectiveandroidui
peergos/peergos,https://github.com/peergos/peergos
pengjianbo/galleryfinal,https://github.com/pengjianbo/galleryfinal
pengrad/java-telegram-bot-api,https://github.com/pengrad/java-telegram-bot-api
pentaho/mondrian,https://github.com/pentaho/mondrian
pentaho/pentaho-kettle,https://github.com/pentaho/pentaho-kettle
percyliang/sempre,https://github.com/percyliang/sempre
perwendel/spark,https://github.com/perwendel/spark
placeholderapi/placeholderapi,https://github.com/placeholderapi/placeholderapi
plan-player-analytics/plan,https://github.com/plan-player-analytics/plan
plantuml/plantuml,https://github.com/plantuml/plantuml
plantuml/plantuml-server,https://github.com/plantuml/plantuml-server
plattysoft/leonids,https://github.com/plattysoft/leonids
playframework/play1,https://github.com/playframework/play1
playgameservices/android-basic-samples,https://github.com/playgameservices/android-basic-samples
plexpt/chatgpt-java,https://github.com/plexpt/chatgpt-java
plushaze/traynotification,https://github.com/plushaze/traynotification
pmd/pmd,https://github.com/pmd/pmd
pockethub/pockethub,https://github.com/pockethub/pockethub
pojavlauncherteam/pojavlauncher,https://github.com/pojavlauncherteam/pojavlauncher
polardb/polardbx-sql,https://github.com/polardb/polardbx-sql
polidea/rxandroidble,https://github.com/polidea/rxandroidble
polymorphicshade/newpipe,https://github.com/polymorphicshade/newpipe
pomepuyn/blureffectforandroiddesign,https://github.com/pomepuyn/blureffectforandroiddesign
porkstudios/farplanetwo,https://github.com/porkstudios/farplanetwo
powerjob/powerjob,https://github.com/powerjob/powerjob
powermock/powermock,https://github.com/powermock/powermock
pravega/pravega,https://github.com/pravega/pravega
puniverse/quasar,https://github.com/puniverse/quasar
pvorb/npm-stat.com,https://github.com/pvorb/npm-stat.com
pwm-project/pwm,https://github.com/pwm-project/pwm
pxb1988/dex2jar,https://github.com/pxb1988/dex2jar
pytorch/serve,https://github.com/pytorch/serve
q215613905/tvboxos,https://github.com/q215613905/tvboxos
q42/androidscrollingimageview,https://github.com/q42/androidscrollingimageview
qdrzwd/videorecorder,https://github.com/qdrzwd/videorecorder
Qihoo360/hbox,https://github.com/Qihoo360/hbox
qihoo360/quicksql,https://github.com/qihoo360/quicksql
qihoo360/replugin,https://github.com/qihoo360/replugin
qihoo360/xlearning,https://github.com/qihoo360/xlearning
qii/weiciyuan,https://github.com/qii/weiciyuan
qiujiayu/autoloadcache,https://github.com/qiujiayu/autoloadcache
qiujuer/genius-android,https://github.com/qiujuer/genius-android
qnjr-group/easytransaction,https://github.com/qnjr-group/easytransaction
qqxx6661/log-record,https://github.com/qqxx6661/log-record
qstumn/badgeview,https://github.com/qstumn/badgeview
quarkusio/quarkus,https://github.com/quarkusio/quarkus
quarkusio/quarkus-quickstarts,https://github.com/quarkusio/quarkus-quickstarts
react-native-cameraroll/react-native-cameraroll,https://github.com/react-native-cameraroll/react-native-cameraroll
react-native-community/react-native-camera,https://github.com/react-native-community/react-native-camera
react-native-documents/document-picker,https://github.com/react-native-documents/document-picker
react-native-kit/react-native-track-player,https://github.com/react-native-kit/react-native-track-player
react-native-picker/picker,https://github.com/react-native-picker/picker
react-native-share/react-native-share,https://github.com/react-native-share/react-native-share
react-native-svg/react-native-svg,https://github.com/react-native-svg/react-native-svg
react-native-webrtc/react-native-callkeep,https://github.com/react-native-webrtc/react-native-callkeep
reactivex/rxjava,https://github.com/reactivex/rxjava
reactor/reactor-core,https://github.com/reactor/reactor-core
reactor/reactor-netty,https://github.com/reactor/reactor-netty
ReactVision/viro,https://github.com/ReactVision/viro
real-logic/aeron,https://github.com/real-logic/aeron
real-logic/agrona,https://github.com/real-logic/agrona
real-logic/simple-binary-encoding,https://github.com/real-logic/simple-binary-encoding
realm/realm-java,https://github.com/realm/realm-java
reandroid/apkeditor,https://github.com/reandroid/apkeditor
ReChronoRain/Cemiuiler,https://github.com/ReChronoRain/Cemiuiler
recruit-lifestyle/waveswiperefreshlayout,https://github.com/recruit-lifestyle/waveswiperefreshlayout
red5/red5-server,https://github.com/red5/red5-server
rholder/guava-retrying,https://github.com/rholder/guava-retrying
rhwayfun/spring-boot-learning-examples,https://github.com/rhwayfun/spring-boot-learning-examples
ribot/android-boilerplate,https://github.com/ribot/android-boilerplate
richardwarburton/java-8-lambdas-exercises,https://github.com/richardwarburton/java-8-lambdas-exercises
rikkaapps/shizuku-api,https://github.com/rikkaapps/shizuku-api
rikkaapps/sui,https://github.com/rikkaapps/sui
ripmeapp/ripme,https://github.com/ripmeapp/ripme
rkkr/simple-keyboard,https://github.com/rkkr/simple-keyboard
rnmods/react-native-document-picker,https://github.com/rnmods/react-native-document-picker
roaringbitmap/roaringbitmap,https://github.com/roaringbitmap/roaringbitmap
robinhood/spark,https://github.com/robinhood/spark
robinhood/ticker,https://github.com/robinhood/ticker
roboguice/roboguice,https://github.com/roboguice/roboguice
robolectric/robolectric,https://github.com/robolectric/robolectric
rockerhieu/emojicon,https://github.com/rockerhieu/emojicon
rodneyshag/hackerrank_solutions,https://github.com/rodneyshag/hackerrank_solutions
rohitawate/everest,https://github.com/rohitawate/everest
rohitghatol/spring-boot-microservices,https://github.com/rohitghatol/spring-boot-microservices
rom1v/sndcpy,https://github.com/rom1v/sndcpy
romainguy/google-io-2014,https://github.com/romainguy/google-io-2014
saki4510t/audiovideorecordingsample,https://github.com/saki4510t/audiovideorecordingsample
salesforce/reactive-grpc,https://github.com/salesforce/reactive-grpc
samlss/broccoli,https://github.com/samlss/broccoli
samskivert/jmustache,https://github.com/samskivert/jmustache
sannies/mp4parser,https://github.com/sannies/mp4parser
sanshengshui/netty-learning-example,https://github.com/sanshengshui/netty-learning-example
saraSakuHj/Cemiuiler,https://github.com/saraSakuHj/Cemiuiler
sarxos/webcam-capture,https://github.com/sarxos/webcam-capture
saulmm/avengers,https://github.com/saulmm/avengers
saulmm/coordinatorexamples,https://github.com/saulmm/coordinatorexamples
saulmm/material-movies,https://github.com/saulmm/material-movies
sayyam/carouselview,https://github.com/sayyam/carouselview
sbugert/react-native-admob,https://github.com/sbugert/react-native-admob
scobal/seyren,https://github.com/scobal/seyren
scribejava/scribejava,https://github.com/scribejava/scribejava
scwang90/smartrefreshlayout,https://github.com/scwang90/smartrefreshlayout
searchbox-io/jest,https://github.com/searchbox-io/jest
seata/seata,https://github.com/seata/seata
seata/seata-samples,https://github.com/seata/seata-samples
secure-software-engineering/flowdroid,https://github.com/secure-software-engineering/flowdroid
shawnlin013/numberpicker,https://github.com/shawnlin013/numberpicker
shehuan/niceimageview,https://github.com/shehuan/niceimageview
shekhargulati/99-problems,https://github.com/shekhargulati/99-problems
sherxon/algods,https://github.com/sherxon/algods
shibing624/similarity,https://github.com/shibing624/similarity
shts/storiesprogressview,https://github.com/shts/storiesprogressview
shuhart/stepview,https://github.com/shuhart/stepview
shulietech/takin,https://github.com/shulietech/takin
shuzheng/zheng,https://github.com/shuzheng/zheng
shuzijun/leetcode-editor,https://github.com/shuzijun/leetcode-editor
shwenzhang/andresguard,https://github.com/shwenzhang/andresguard
shzlw/poli,https://github.com/shzlw/poli
siaorg/sia-task,https://github.com/siaorg/sia-task
siavash79/aospmods,https://github.com/siavash79/aospmods
siavash79/PixelXpert,https://github.com/siavash79/PixelXpert
signalapp/libsignal-protocol-java,https://github.com/signalapp/libsignal-protocol-java
siguiyang/spring-cloud-shop,https://github.com/siguiyang/spring-cloud-shop
simon987/much-assembly-required,https://github.com/simon987/much-assembly-required
singwhatiwanna/android-art-res,https://github.com/singwhatiwanna/android-art-res
singwhatiwanna/dynamic-load-apk,https://github.com/singwhatiwanna/dynamic-load-apk
snailclimb/javaguide,https://github.com/snailclimb/javaguide
soabase/exhibitor,https://github.com/soabase/exhibitor
sockeqwe/adapterdelegates,https://github.com/sockeqwe/adapterdelegates
sockeqwe/fragmentargs,https://github.com/sockeqwe/fragmentargs
sockeqwe/mosby,https://github.com/sockeqwe/mosby
sofastack/sofa-bolt,https://github.com/sofastack/sofa-bolt
sofastack/sofa-jarslink,https://github.com/sofastack/sofa-jarslink
software-mansion/react-native-svg,https://github.com/software-mansion/react-native-svg
sohutv/cachecloud,https://github.com/sohutv/cachecloud
sohutv/mqcloud,https://github.com/sohutv/mqcloud
sonaropencommunity/sonar-cxx,https://github.com/sonaropencommunity/sonar-cxx
sonarsource/sonar-java,https://github.com/sonarsource/sonar-java
soniccloudorg/sonic-agent,https://github.com/soniccloudorg/sonic-agent
soniccloudorg/sonic-server,https://github.com/soniccloudorg/sonic-server
soot-oss/soot,https://github.com/soot-oss/soot
sparrowwallet/sparrow,https://github.com/sparrowwallet/sparrow
specialcyci/androidresidemenu,https://github.com/specialcyci/androidresidemenu
speedment/speedment,https://github.com/speedment/speedment
spencerpark/ijava,https://github.com/spencerpark/ijava
splware/esproc,https://github.com/splware/esproc
spring-projects/spring-ai,https://github.com/spring-projects/spring-ai
spring-projects/spring-authorization-server,https://github.com/spring-projects/spring-authorization-server
spring-projects/spring-batch,https://github.com/spring-projects/spring-batch
spring-projects/spring-boot,https://github.com/spring-projects/spring-boot
spring-projects/spring-data-elasticsearch,https://github.com/spring-projects/spring-data-elasticsearch
spring-projects/spring-framework,https://github.com/spring-projects/spring-framework
spring-projects/spring-graphql,https://github.com/spring-projects/spring-graphql
spring-projects/spring-integration,https://github.com/spring-projects/spring-integration
spring-projects/spring-kafka,https://github.com/spring-projects/spring-kafka
spring-projects/spring-loaded,https://github.com/spring-projects/spring-loaded
spring-projects/spring-modulith,https://github.com/spring-projects/spring-modulith
spring-projects/spring-restdocs,https://github.com/spring-projects/spring-restdocs
spring-projects/spring-security,https://github.com/spring-projects/spring-security
spring-projects/spring-session,https://github.com/spring-projects/spring-session
spring-projects/sts4,https://github.com/spring-projects/sts4
spring2go/staffjoy,https://github.com/spring2go/staffjoy
springcloud/moss,https://github.com/springcloud/moss
springcloud/spring-cloud-code,https://github.com/springcloud/spring-cloud-code
springforall/spring-boot-starter-swagger,https://github.com/springforall/spring-boot-starter-swagger
springfox/springfox,https://github.com/springfox/springfox
Stirling-Tools/Stirling-PDF,https://github.com/Stirling-Tools/Stirling-PDF
stripe/stripe-java,https://github.com/stripe/stripe-java
structurizr/java,https://github.com/structurizr/java
subhra74/snowflake,https://github.com/subhra74/snowflake
sucese/android-open-source-project-analysis,https://github.com/sucese/android-open-source-project-analysis
sucese/phoenix,https://github.com/sucese/phoenix
sujithkanna/smileyrating,https://github.com/sujithkanna/smileyrating
sukritishah15/ds-algo-point,https://github.com/sukritishah15/ds-algo-point
sundeepk/compactcalendarview,https://github.com/sundeepk/compactcalendarview
superhj1987/pragmatic-java-engineer,https://github.com/superhj1987/pragmatic-java-engineer
supertokens/supertokens-core,https://github.com/supertokens/supertokens-core
Suwayomi/Suwayomi-Server,https://github.com/Suwayomi/Suwayomi-Server
suwayomi/tachidesk-server,https://github.com/suwayomi/tachidesk-server
swagger-api/swagger-core,https://github.com/swagger-api/swagger-core
swaldman/c3p0,https://github.com/swaldman/c3p0
swati4star/images-to-pdf,https://github.com/swati4star/images-to-pdf
sword-org/wechat4j,https://github.com/sword-org/wechat4j
sylvainhalle/textidote,https://github.com/sylvainhalle/textidote
syncany/syncany,https://github.com/syncany/syncany
syncthing/syncthing-android,https://github.com/syncthing/syncthing-android
teamnewpipe/newpipeextractor,https://github.com/teamnewpipe/newpipeextractor
teamvanced/vancedmicrog,https://github.com/teamvanced/vancedmicrog
techempower/frameworkbenchmarks,https://github.com/techempower/frameworkbenchmarks
tencent/apijson,https://github.com/tencent/apijson
tencent/matrix,https://github.com/tencent/matrix
tencent/qmui_android,https://github.com/tencent/qmui_android
tencent/soter,https://github.com/tencent/soter
tencent/tencentkona-8,https://github.com/tencent/tencentkona-8
tencent/tinker,https://github.com/tencent/tinker
tencent/tubemq,https://github.com/tencent/tubemq
tencent/vasdolly,https://github.com/tencent/vasdolly
tencent/vassonic,https://github.com/tencent/vassonic
tencentblueking/bk-job,https://github.com/tencentblueking/bk-job
tencentmusic/supersonic,https://github.com/tencentmusic/supersonic
termux/termux-app,https://github.com/termux/termux-app
testfx/testfx,https://github.com/testfx/testfx
testng-team/testng,https://github.com/testng-team/testng
the3deer/android-3d-model-viewer,https://github.com/the3deer/android-3d-model-viewer
theokanning/openai-java,https://github.com/theokanning/openai-java
thepranaygupta/data-structures-and-algorithms,https://github.com/thepranaygupta/data-structures-and-algorithms
todotxt/todo.txt-android,https://github.com/todotxt/todo.txt-android
togetheros/cicada,https://github.com/togetheros/cicada
togglz/togglz,https://github.com/togglz/togglz
tomakehurst/wiremock,https://github.com/tomakehurst/wiremock
tomoya92/pybbs,https://github.com/tomoya92/pybbs
tomroush/pdfbox-android,https://github.com/tomroush/pdfbox-android
TongchengOpenSource/smart-doc,https://github.com/TongchengOpenSource/smart-doc
tonikelope/megabasterd,https://github.com/tonikelope/megabasterd
tony19/logback-android,https://github.com/tony19/logback-android
